DR,Date,Month,Year,Block,Type,Week_Num,Number,Street,Address,Lat,Lon,Type_Num
1516750,2015-11-20,11,2015,0 Blk AMBERLEAF                                                                       ,Vehicle,47,0,AMBERLEAF,"0 AMBERLEAF, Irvine, CA",33.6670546,-117.7936928,0
1516766,2015-11-20,11,2015,0 Blk ACORN                                                                           ,Vehicle,47,0,ACORN,"0 ACORN, Irvine, CA",33.684059600000005,-117.7884647,0
1516741,2015-11-20,11,2015,100 Blk BRIARWOOD                                                                       ,Vehicle,47,100,BRIARWOOD,"100 BRIARWOOD, Irvine, CA",33.678505,-117.78576299999999,0
1516842,2015-11-21,11,2015,0 Blk CREEKSIDE                                                                       ,Vehicle,47,0,CREEKSIDE,"0 CREEKSIDE, Irvine, CA",33.689507299999995,-117.81890049999998,0
1516852,2015-11-21,11,2015,8800 Blk IRVINE CENTER DR                                                                ,Vehicle,47,8800,IRVINE CENTER DR,"8800 IRVINE CENTER DR, Irvine, CA",33.6403884,-117.7459115,0
1516868,2015-11-22,11,2015,0 Blk SHASTA                                                                          ,Vehicle,47,0,SHASTA,"0 SHASTA, Irvine, CA",33.658511299999994,-117.8208898,0
1516894,2015-11-23,11,2015,0 Blk LATINA                                                                          ,Vehicle,48,0,LATINA,"0 LATINA, Irvine, CA",33.681740000000005,-117.8194381,0
1516915,2015-11-23,11,2015,0 Blk POSADA                                                                          ,Vehicle,48,0,POSADA,"0 POSADA, Irvine, CA",33.6803798,-117.8229112,0
1516917,2015-11-23,11,2015,0 Blk MONTE CARLO                                                                     ,Vehicle,48,0,MONTE CARLO,"0 MONTE CARLO, Irvine, CA",33.6813168,-117.82320790000001,0
1517016,2015-11-24,11,2015,100 Blk COMPASS                                                                         ,Vehicle,48,100,COMPASS,"100 COMPASS, Irvine, CA",33.700829999999996,-117.72476189999999,0
1516983,2015-11-24,11,2015,0 Blk FINISTERRA                                                                      ,Vehicle,48,0,FINISTERRA,"0 FINISTERRA, Irvine, CA",33.6798366,-117.8238669,0
1517087,2015-11-25,11,2015,1200 Blk WYCLIFFE                                                                        ,Vehicle,48,1200,WYCLIFFE,"1200 WYCLIFFE, Irvine, CA",33.718363700000005,-117.7858883,0
1517074,2015-11-25,11,2015,200 Blk VENETO                                                                          ,Vehicle,48,200,VENETO,"200 VENETO, Irvine, CA",33.6804011,-117.83156729999999,0
1517108,2015-11-26,11,2015,0 Blk PRICKLY PEAR                                                                    ,Vehicle,48,0,PRICKLY PEAR,"0 PRICKLY PEAR, Irvine, CA",33.707459899999996,-117.72285,0
1517107,2015-11-26,11,2015,0 Blk PERGOLA                                                                         ,Vehicle,48,0,PERGOLA,"0 PERGOLA, Irvine, CA",33.6613739,-117.8302134,0
1517117,2015-11-26,11,2015,0 Blk DISTANT STAR                                                                    ,Vehicle,48,0,DISTANT STAR,"0 DISTANT STAR, Irvine, CA",33.705234999999995,-117.72414170000002,0
1517095,2015-11-26,11,2015,13200 Blk MIRASOL                                                                         ,Vehicle,48,13200,MIRASOL,"13200 MIRASOL, Irvine, CA",33.702680900000004,-117.742549,0
1517145,2015-11-27,11,2015,2200 Blk MARTIN                                                                          ,Vehicle,48,2200,MARTIN,"2200 MARTIN, Irvine, CA",33.6715993,-117.8591156,0
1517156,2015-11-27,11,2015,0 Blk STREAMWOOD                                                                      ,Vehicle,48,0,STREAMWOOD,"0 STREAMWOOD, Irvine, CA",33.7129934,-117.7581739,0
1517155,2015-11-27,11,2015,200 Blk PINEVIEW                                                                        ,Vehicle,48,200,PINEVIEW,"200 PINEVIEW, Irvine, CA",33.714911,-117.75681200000001,0
1517143,2015-11-27,11,2015,0 Blk LAKEPINES                                                                       ,Vehicle,48,0,LAKEPINES,"0 LAKEPINES, Irvine, CA",33.7149521,-117.7584251,0
1517133,2015-11-27,11,2015,17900 Blk VON KARMAN AVE                                                                  ,Vehicle,48,17900,VON KARMAN AVE,"17900 VON KARMAN AVE, Irvine, CA",33.6824997,-117.8482223,0
1517208,2015-11-28,11,2015,0 Blk SANDSTONE                                                                       ,Garage,48,0,SANDSTONE,"0 SANDSTONE, Irvine, CA",33.6859219,-117.79637530000001,2
1517201,2015-11-28,11,2015,0 Blk SANDPIPER                                                                       ,Garage,48,0,SANDPIPER,"0 SANDPIPER, Irvine, CA",33.68642020000001,-117.8010067,2
1517195,2015-11-28,11,2015,0 Blk WILD TRAILS                                                                     ,Vehicle,48,0,WILD TRAILS,"0 WILD TRAILS, Irvine, CA",33.7062996,-117.7238697,0
1517245,2015-11-29,11,2015,1000 Blk OAKGLEN                                                                         ,Vehicle,48,1000,OAKGLEN,"1000 OAKGLEN, Irvine, CA",33.6636543,-117.7762872,0
1517233,2015-11-29,11,2015,3600 Blk BATES ST                                                                        ,Vehicle,48,3600,BATES ST,"3600 BATES ST, Irvine, CA",33.6741573,-117.8261213,0
1517227,2015-11-29,11,2015,17400 Blk TEACHERS AVE                                                                    ,Vehicle,48,17400,TEACHERS AVE,"17400 TEACHERS AVE, Irvine, CA",33.672703399999996,-117.82029740000002,0
1517234,2015-11-29,11,2015,3600 Blk BATES ST                                                                        ,Vehicle,48,3600,BATES ST,"3600 BATES ST, Irvine, CA",33.6741573,-117.8261213,0
1517243,2015-11-29,11,2015,0 Blk LORENZO                                                                         ,Vehicle,48,0,LORENZO,"0 LORENZO, Irvine, CA",33.6777049,-117.81938020000001,0
1517246,2015-11-29,11,2015,0 Blk PINTAIL                                                                         ,Garage,48,0,PINTAIL,"0 PINTAIL, Irvine, CA",33.684416,-117.7927222,2
